date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2022-11-04,ADANIENT.NS,3827.9990234375,0.1875,0.006450856857824549,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1565999984741211,0.049383704208633396,925.9444539118763,VACUUM
2022-11-04,SBIN.NS,561.7392578125,0.1875,0.006400965002416172,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1565999984741211,-0.0023571375175801997,-44.19632845462874,VACUUM
2022-11-04,NTPC.NS,159.0200653076172,0.1875,0.005350193580737164,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1565999984741211,-0.031082165503578695,-582.7906031921005,VACUUM
2022-11-11,ADANIENT.NS,4003.358642578125,0.15000000000000002,0.01291847721950804,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14409999847412108,0.0027314101556694614,40.97115233504192,VACUUM
2022-11-11,MCX.NS,300.4712219238281,0.15000000000000002,0.009724001326434147,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14409999847412108,-0.018964758825579246,-284.4713823836887,VACUUM
2022-11-11,JSWSTEEL.NS,708.51123046875,0.15000000000000002,0.007445488482770841,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14409999847412108,-0.015020871366635172,-225.3130704995276,VACUUM
2022-11-11,SBIN.NS,568.690673828125,0.15000000000000002,0.00710232503428735,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14409999847412108,0.0023283249411747533,34.92487411762131,VACUUM
2022-11-11,RELIANCE.NS,1201.407958984375,0.15000000000000002,0.004752835490845478,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14409999847412108,-0.012976006545055067,-194.64009817582604,VACUUM
2022-11-18,ADANIENT.NS,4014.29345703125,0.14999999999999997,0.013430263848085145,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14390000343322754,-0.029528821144851898,-442.93231717277837,VACUUM
2022-11-18,JSWSTEEL.NS,697.8687744140625,0.14999999999999997,0.007201558668131002,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14390000343322754,0.025416652017223897,381.2497802583584,VACUUM
2022-11-18,HDFCBANK.NS,776.5567016601562,0.14999999999999997,0.00702075973979471,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14390000343322754,0.002323568028401872,34.85352042602807,VACUUM
2022-11-18,MCX.NS,294.7728576660156,0.14999999999999997,0.004844923984334707,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14390000343322754,0.04226887405960607,634.0331108940909,VACUUM
2022-11-18,SBIN.NS,570.0147705078125,0.14999999999999997,0.004146848714570164,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14390000343322754,0.007798270544061851,116.97405816092774,VACUUM
2022-11-25,ADANIENT.NS,3895.756103515625,0.30000000000000004,0.007446442114720029,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13329999923706054,0.005485611753124033,164.56835259372102,VACUUM
2022-11-25,HDFCBANK.NS,778.361083984375,0.30000000000000004,0.005412286601325843,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13329999923706054,-0.0065218509569919016,-195.65552870975708,VACUUM
2022-11-25,HAL.NS,1323.3753662109375,0.30000000000000004,0.005343913876602541,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13329999923706054,0.01563228276563678,468.9684829691035,VACUUM
2022-11-25,INFY.NS,1500.099365234375,0.30000000000000004,0.003313881892470796,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13329999923706054,0.0013756412945952312,41.26923883785694,VACUUM
2022-11-25,JSWSTEEL.NS,715.6062622070312,0.30000000000000004,0.0032801152448441503,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13329999923706054,0.023202879646906694,696.086389407201,VACUUM
2022-12-02,HAL.NS,1344.062744140625,0.29999999999999993,0.006761528199433692,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13449999809265137,-0.019428617721783864,-582.8585316535158,VACUUM
2022-12-02,INFY.NS,1502.1629638671875,0.29999999999999993,0.004530551430290936,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13449999809265137,-0.041882883885126905,-1256.4865165538067,VACUUM
2022-12-02,KPITTECH.NS,706.9013061523438,0.29999999999999993,0.0033839876624067104,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13449999809265137,-0.030250293756509634,-907.5088126952887,VACUUM
2022-12-02,TCS.NS,3092.5869140625,0.29999999999999993,0.0033230300077867632,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13449999809265137,-0.042568560339445796,-1277.0568101833735,VACUUM
2022-12-02,HDFCBANK.NS,773.2847290039062,0.29999999999999993,0.002889936173430729,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13449999809265137,0.014902643727687058,447.0793118306117,VACUUM
2022-12-09,HAL.NS,1317.949462890625,0.44999999999999996,0.0040365458822732726,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1347999954223633,-0.04922178581081044,-2214.9803614864695,VACUUM
2022-12-09,JSWSTEEL.NS,729.5990600585938,0.44999999999999996,0.0031664308616804605,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1347999954223633,0.0041194600757536275,185.3757034089132,VACUUM
2022-12-16,MCX.NS,323.6585693359375,0.44999999999999996,0.004051538033997822,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1406999969482422,-0.06035993665259743,-2716.1971493668843,VACUUM
2022-12-16,JSWSTEEL.NS,732.6046142578125,0.44999999999999996,0.0028044820738702667,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1406999969482422,-0.020983347988010326,-944.2506594604647,VACUUM
2022-12-16,HDFCBANK.NS,788.9467163085938,0.3,0.0015713686185077202,1.0,1.0,BULL_TURBO,Standard Entry,0.1406999969482422,-0.025615144796540767,-768.454343896223,VACUUM
2022-12-23,ITC.NS,277.1929931640625,0.20576896369459047,-0.0008950079125660203,1.0,1.0,BULL_TURBO,Standard Entry,0.1615999984741211,0.014845327455725274,305.4707646271441,VACUUM
2022-12-30,JSWSTEEL.NS,756.845703125,0.12887539740883286,0.0009090025618618469,1.0,1.0,BULL_TURBO,Standard Entry,0.14869999885559082,-0.05168933304086399,-666.1483337438863,VACUUM
2023-01-06,TITAN.NS,2514.086181640625,0.12203612209762164,0.0007634072241137049,1.0,1.0,BULL_TURBO,Standard Entry,0.15029999732971192,-0.04763404866155996,-581.3074578466181,VACUUM
2023-01-06,KPITTECH.NS,704.5908813476562,0.12203612209762164,0.000510403777121378,1.0,1.0,BULL_TURBO,Standard Entry,0.15029999732971192,-0.033837961257333564,-412.94535715345495,VACUUM
2023-01-13,TCS.NS,3034.49658203125,0.11739629532398536,0.0017160540459968505,1.0,1.0,BULL_TURBO,Standard Entry,0.14460000038146972,0.019260540699885063,226.11161241033466,VACUUM
2023-01-13,JSWSTEEL.NS,757.2891235351562,0.11739629532398536,0.000829092351520308,1.0,1.0,BULL_TURBO,Standard Entry,0.14460000038146972,-0.03519843964400349,-413.2166415390908,VACUUM
2023-01-20,TCS.NS,3092.942626953125,0.20688529782325887,0.003461069831352554,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13789999961853028,0.020977538882661375,433.99443793383915,VACUUM
2023-01-20,POWERGRID.NS,144.86778259277344,0.13792353188217257,0.0015947901850575008,1.0,1.0,BULL_TURBO,Standard Entry,0.13789999961853028,-0.05106395528570248,-704.292106487742,VACUUM
2023-01-27,TCS.NS,3137.0400390625,0.18674475599680757,0.004378576726139227,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17319999694824217,0.020887960106203318,390.0717013303989,VACUUM
2023-01-27,SUNPHARMA.NS,1006.8771362304688,0.12449650399787171,0.002435494031100631,1.0,1.0,BULL_TURBO,Standard Entry,0.17319999694824217,-0.014615611933920017,-181.95925895626146,VACUUM
2023-02-03,ITC.NS,322.96759033203125,0.17976085809091474,0.005872143828796018,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14399999618530274,-0.024431820007215343,-439.18849292198087,VACUUM
2023-02-03,TCS.NS,3202.56640625,0.17976085809091474,0.004114010412375463,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14399999618530274,0.015866029075802243,285.20910011616144,VACUUM
2023-02-03,KPITTECH.NS,765.2526245117188,0.17976085809091474,0.004060384259422726,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14399999618530274,0.10100918822204581,1815.7498349861673,VACUUM
2023-02-03,HDFCBANK.NS,798.1610107421875,0.11984057206060983,0.001704125466721196,1.0,1.0,BULL_TURBO,Standard Entry,0.14399999618530274,-0.0010247708393393933,-12.280912361746418,VACUUM
2023-02-10,KPITTECH.NS,842.5501708984375,0.20124822441594237,0.01067920759094403,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1275,0.0007598333915517306,15.291512090172928,VACUUM
2023-02-10,ITC.NS,315.076904296875,0.20124822441594237,0.008796375177966827,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1275,0.0493689730387314,993.5418165283223,VACUUM
2023-02-10,TCS.NS,3253.37841796875,0.20124822441594237,0.00290910578635484,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1275,-0.010289634317931826,-207.0770636373126,VACUUM
2023-02-17,KPITTECH.NS,843.1903686523438,0.20339531216802273,0.012695876395937021,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1309000015258789,-0.026165213313141505,-532.1881729769322,VACUUM
2023-02-17,ITC.NS,330.6319274902344,0.20339531216802273,0.008281136475294874,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1309000015258789,0.00443412850130241,90.18809507155305,VACUUM
2023-02-24,KPITTECH.NS,821.1281127929688,0.22499999999999998,0.0066196127636567815,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.141899995803833,0.004497983143694257,101.20462073312076,VACUUM
2023-02-24,ITC.NS,332.0979919433594,0.22499999999999998,0.005018814693442956,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.141899995803833,-0.0003895356696222919,-8.764552566501568,VACUUM
2023-03-03,HAL.NS,1304.238525390625,0.2007284785697902,0.005799769421200786,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12180000305175781,0.03762934138450713,755.3280445695359,VACUUM
2023-03-03,NTPC.NS,159.16387939453125,0.13381898571319348,0.0024695329869915982,1.0,1.0,BULL_TURBO,Standard Entry,0.12180000305175781,0.04113541183729519,550.4699088961335,VACUUM
2023-03-03,KPITTECH.NS,824.821533203125,0.13381898571319348,0.0022410513382244233,1.0,1.0,BULL_TURBO,Standard Entry,0.12180000305175781,-0.05343596463368466,-715.074658788576,VACUUM
2023-03-03,POWERGRID.NS,147.52304077148438,0.13381898571319348,0.0021154310235586026,1.0,1.0,BULL_TURBO,Standard Entry,0.12180000305175781,0.018009902700332123,241.0066912151749,VACUUM
2023-03-03,ITC.NS,331.9686279296875,0.13381898571319348,0.0018565428341868495,1.0,1.0,BULL_TURBO,Standard Entry,0.12180000305175781,-0.003377107520646357,-45.19211030572931,VACUUM
2023-03-10,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -1.26],0.1340999984741211,0.0,0.0,SAFE
2023-03-17,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -0.90],0.1477000045776367,0.0,0.0,SAFE
2023-03-24,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -0.81],0.15239999771118165,0.0,0.0,SAFE
2023-03-31,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [CAUTION: Sharpe -0.48],0.12939999580383302,0.0,0.0,SAFE
2023-04-21,HAL.NS,1357.4931640625,0.44999999999999996,0.005134116396990701,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11630000114440918,0.04969541167981825,2236.293525591821,VACUUM
2023-04-28,BSE.NS,170.3253173828125,0.44999999999999996,0.009107728686747625,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10949999809265137,0.024765732223420687,1114.4579500539307,VACUUM
2023-04-28,SBIN.NS,546.9379272460938,0.44999999999999996,0.005533658920942138,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10949999809265137,0.009164793649302184,412.4157142185982,VACUUM
2023-04-28,ITC.NS,366.98077392578125,0.44999999999999996,0.005370242765581761,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.10949999809265137,0.013864354815452118,623.8959666953452,VACUUM
2023-05-05,BSE.NS,166.1559600830078,0.28125,0.0088079879528883,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,0.0776317115026939,2183.3918860132662,VACUUM
2023-05-05,SBIN.NS,545.2355346679688,0.28125,0.005795594648041593,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,0.002862151814720447,80.49801978901257,VACUUM
2023-05-05,ITC.NS,369.7403259277344,0.28125,0.005750877065116086,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,-0.01935851404105318,-544.4582074046207,VACUUM
2023-05-05,BAJFINANCE.NS,629.2203979492188,0.28125,0.004878202897862801,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,0.050791496134452246,1428.5108287814694,VACUUM
2023-05-12,BSE.NS,179.054931640625,0.29999999999999993,0.010631658173230852,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12850000381469726,-0.046479948432593544,-1394.398452977806,VACUUM
2023-05-12,BAJFINANCE.NS,661.179443359375,0.29999999999999993,0.007553531433872103,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12850000381469726,0.01039568479475783,311.8705438427348,VACUUM
2023-05-12,ASIANPAINT.NS,3037.1455078125,0.29999999999999993,0.005314473120585182,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12850000381469726,-0.014899018886270484,-446.9705665881144,VACUUM
2023-05-12,SBIN.NS,546.7960815429688,0.29999999999999993,0.004240088585365177,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12850000381469726,-0.005188806822234503,-155.66420466703505,VACUUM
2023-05-12,TITAN.NS,2746.961669921875,0.29999999999999993,0.004185927317205096,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12850000381469726,-0.025800522683309107,-774.015680499273,VACUUM
2023-05-19,BAJFINANCE.NS,668.0528564453125,0.29999999999999993,0.007595370658133466,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,0.017732325005130018,531.9697501539005,VACUUM
2023-05-19,BSE.NS,170.7324676513672,0.29999999999999993,0.006510263839492947,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,0.023275908219080262,698.2772465724076,VACUUM
2023-05-19,TRENT.NS,1488.5960693359375,0.29999999999999993,0.005612094224620776,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,0.026354497354931235,790.634920647937,VACUUM
2023-05-19,HAL.NS,1499.6614990234375,0.29999999999999993,0.0052822890515426355,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,-0.01727782482163333,-518.3347446489998,VACUUM
2023-05-19,ASIANPAINT.NS,2991.89501953125,0.29999999999999993,0.005112985612238039,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12300000190734864,0.014249026626460387,427.47079879381147,VACUUM
2023-05-26,ADANIENT.NS,2540.86474609375,0.29999999999999993,0.01676726249723591,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11899999618530273,-0.0390276824661572,-1170.8304739847156,VACUUM
2023-05-26,TRENT.NS,1527.8272705078125,0.29999999999999993,0.0052796512113316325,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11899999618530273,0.043850488188641686,1315.5146456592502,VACUUM
2023-05-26,BAJFINANCE.NS,679.8989868164062,0.29999999999999993,0.004995629249632163,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11899999618530273,0.017293110575777204,518.793317273316,VACUUM
2023-05-26,KPITTECH.NS,991.6178588867188,0.29999999999999993,0.004937486334092647,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11899999618530273,0.10732016603774792,3219.6049811324374,VACUUM
2023-05-26,ASIANPAINT.NS,3034.526611328125,0.29999999999999993,0.003591326421112739,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11899999618530273,0.034794058387755955,1043.8217516326783,VACUUM
2023-06-02,ADANIENT.NS,2441.70068359375,0.375,0.019867196224502084,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11130000114440917,0.0024947991272252566,93.55496727094712,VACUUM
2023-06-02,KPITTECH.NS,1098.0384521484375,0.375,0.011518749620723351,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11130000114440917,0.02224525690620848,834.1971339828181,VACUUM
2023-06-02,TRENT.NS,1594.8232421875,0.375,0.004755496885212001,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11130000114440917,0.000688644717803391,25.824176917627163,VACUUM
2023-06-02,ITC.NS,390.96270751953125,0.375,0.0042655898498296365,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11130000114440917,-0.01116355188553396,-418.63319570752344,VACUUM
2023-06-09,KPITTECH.NS,1122.464599609375,0.29999999999999993,0.013525942022353,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11119999885559081,-0.04847991839247088,-1454.3975517741262,VACUUM
2023-06-09,ADANIENT.NS,2447.792236328125,0.29999999999999993,0.012813552777618418,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11119999885559081,0.023845926210810383,715.3777863243114,VACUUM
2023-06-09,ANGELONE.NS,1424.18994140625,0.29999999999999993,0.009367067352987698,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11119999885559081,0.047295508925886805,1418.8652677766038,VACUUM
2023-06-09,HAL.NS,1821.52294921875,0.29999999999999993,0.008107084672122454,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11119999885559081,0.02994997425263619,898.4992275790854,VACUUM
2023-06-09,MCX.NS,304.99847412109375,0.29999999999999993,0.007403612412194164,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11119999885559081,0.033591516671185956,1007.7455001355784,VACUUM
2023-06-16,ANGELONE.NS,1491.5477294921875,0.29999999999999993,0.014507200909924613,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1084000015258789,0.04280606565691328,1284.1819697073981,VACUUM
2023-06-16,HAL.NS,1876.0775146484375,0.29999999999999993,0.014423639061116982,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1084000015258789,-0.05309904262700075,-1592.9712788100219,VACUUM
2023-06-16,MCX.NS,315.24383544921875,0.29999999999999993,0.00977555829109291,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1084000015258789,-0.022166020807538496,-664.9806242261548,VACUUM
2023-06-16,KPITTECH.NS,1068.047607421875,0.29999999999999993,0.00787017291695138,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1084000015258789,-0.01572293834375342,-471.6881503126025,VACUUM
2023-06-16,TRENT.NS,1711.5919189453125,0.29999999999999993,0.006894685756670578,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1084000015258789,0.006241762122806766,187.25286368420294,VACUUM
2023-06-23,HAL.NS,1776.4595947265625,0.29999999999999993,0.012833581308897397,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11239999771118164,0.03557147281439524,1067.144184431857,VACUUM
2023-06-23,ANGELONE.NS,1555.39501953125,0.29999999999999993,0.012195665653167344,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11239999771118164,0.07741381199322293,2322.4143597966877,VACUUM
2023-06-23,MCX.NS,308.2561340332031,0.29999999999999993,0.006632583841008997,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11239999771118164,-0.03732317110778931,-1119.695133233679,VACUUM
2023-06-23,TRENT.NS,1722.2752685546875,0.29999999999999993,0.006405795677655449,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11239999771118164,0.015420785733579542,462.62357200738614,VACUUM
2023-06-23,JSWSTEEL.NS,735.6100463867188,0.29999999999999993,0.005650528735110814,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11239999771118164,0.0636303556975117,1908.9106709253508,VACUUM
2023-06-30,ANGELONE.NS,1647.762939453125,0.375,0.011896315396021328,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10800000190734864,-0.0038688817713765276,-145.08306642661978,VACUUM
2023-06-30,HAL.NS,1850.60595703125,0.375,0.006167490055029137,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10800000190734864,-0.008701488981253764,-326.3058367970161,VACUUM
2023-06-30,TRENT.NS,1761.41455078125,0.375,0.006076215424832251,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10800000190734864,-0.03474768509085688,-1303.038190907133,VACUUM
2023-06-30,BSE.NS,198.22427368164062,0.375,0.004285507153758447,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10800000190734864,0.16243524468728932,6091.32167577335,VACUUM
2023-07-07,BSE.NS,230.42288208007812,0.29999999999999993,0.012604563538885593,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,0.07075209751093206,2122.5629253279612,VACUUM
2023-07-07,ANGELONE.NS,1641.387939453125,0.29999999999999993,0.009929061934572802,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,-0.002248656688667844,-67.45970066003531,VACUUM
2023-07-07,CDSL.NS,571.1876220703125,0.29999999999999993,0.008235227995184231,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,0.025072186963112468,752.1656088933738,VACUUM
2023-07-07,BAJFINANCE.NS,753.7764282226562,0.29999999999999993,0.004467927449482276,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,-0.018367071467050713,-551.0121440115213,VACUUM
2023-07-07,TITAN.NS,3114.253662109375,0.29999999999999993,0.004296349743068042,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,-0.024984197611426732,-749.5259283428018,VACUUM
2023-07-14,BSE.NS,246.7257843017578,0.29999999999999993,0.016298407860050483,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10680000305175781,-0.02614039179263129,-784.2117537789385,VACUUM
2023-07-14,CDSL.NS,585.508544921875,0.29999999999999993,0.010279183028213283,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10680000305175781,-0.017630302684089976,-528.9090805226992,VACUUM
2023-07-14,ANGELONE.NS,1637.697021484375,0.29999999999999993,0.005967507670695406,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10680000305175781,-0.04380324886363416,-1314.0974659090245,VACUUM
2023-07-14,SUNPHARMA.NS,1043.166748046875,0.29999999999999993,0.004932096262639055,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10680000305175781,0.022554823978874795,676.6447193662437,VACUUM
